id,book,chapter,verse,language,sentence_length,number_words,clause_length
427363,Genesis,9,23,hbo,1,8,8.0
427364,Genesis,9,23,hbo,1,5,5.0
427365,Genesis,9,23,hbo,1,3,3.0
427366,Genesis,9,23,hbo,1,5,5.0
427367,Genesis,9,23,hbo,1,3,3.0
427368,Genesis,9,23,hbo,1,5,5.0
427369,Genesis,9,24,hbo,1,5,5.0
427371,Genesis,9,24,hbo,2,9,4.5
427372,Genesis,9,25,hbo,1,2,2.0
427373,Genesis,9,25,hbo,1,2,2.0
427374,Genesis,9,25,hbo,1,5,5.0
427375,Genesis,9,26,hbo,1,2,2.0
427376,Genesis,9,26,hbo,1,4,4.0
427377,Genesis,9,26,hbo,1,5,5.0
427378,Genesis,9,27,hbo,1,4,4.0
427379,Genesis,9,27,hbo,1,5,5.0
427380,Genesis,9,27,hbo,1,5,5.0
427381,Genesis,9,28,hbo,1,12,12.0
427382,Genesis,9,29,hbo,1,11,11.0
427383,Genesis,9,29,hbo,1,2,2.0
427384,Genesis,10,1,hbo,1,9,9.0
427385,Genesis,10,1,hbo,1,7,7.0
427386,Genesis,10,2,hbo,1,15,15.0
427387,Genesis,10,3,hbo,1,8,8.0
427388,Genesis,10,4,hbo,1,9,9.0
427390,Genesis,10,5,hbo,2,15,7.5
427391,Genesis,10,6,hbo,1,10,10.0
427392,Genesis,10,7,hbo,1,12,12.0
427393,Genesis,10,7,hbo,1,6,6.0
427394,Genesis,10,8,hbo,1,5,5.0
427396,Genesis,10,8,hbo,2,8,4.0
427397,Genesis,10,9,hbo,1,7,7.0
427398,Genesis,10,9,hbo,1,3,3.0
427399,Genesis,10,9,hbo,1,7,7.0
427400,Genesis,10,10,hbo,1,14,14.0
427401,Genesis,10,11,hbo,1,7,7.0
427403,Genesis,10,12,hbo,2,18,9.0
427404,Genesis,10,12,hbo,1,5,5.0
427407,Genesis,10,14,hbo,3,28,9.333333333333334
427411,Genesis,10,18,hbo,4,45,11.25
427412,Genesis,10,18,hbo,1,6,6.0
427415,Genesis,10,19,hbo,3,21,7.0
427416,Genesis,10,20,hbo,1,11,11.0
427417,Genesis,10,21,hbo,1,4,4.0
427418,Genesis,10,21,hbo,1,10,10.0
427419,Genesis,10,22,hbo,1,11,11.0
427420,Genesis,10,23,hbo,1,10,10.0
427421,Genesis,10,24,hbo,1,5,5.0
427422,Genesis,10,24,hbo,1,5,5.0
427423,Genesis,10,25,hbo,1,6,6.0
427424,Genesis,10,25,hbo,1,4,4.0
427425,Genesis,10,25,hbo,1,6,6.0
427426,Genesis,10,25,hbo,1,4,4.0
427430,Genesis,10,29,hbo,4,41,10.25
427431,Genesis,10,29,hbo,1,4,4.0
427433,Genesis,10,30,hbo,2,10,5.0
427434,Genesis,10,31,hbo,1,11,11.0
427435,Genesis,10,32,hbo,1,8,8.0
427436,Genesis,10,32,hbo,1,12,12.0
427437,Genesis,11,1,hbo,1,10,10.0
427439,Genesis,11,2,hbo,2,6,3.0
427440,Genesis,11,2,hbo,1,6,6.0
427441,Genesis,11,2,hbo,1,3,3.0
427443,Genesis,11,3,hbo,2,5,2.5
427444,Genesis,11,3,hbo,1,1,1.0
427445,Genesis,11,3,hbo,1,2,2.0
427446,Genesis,11,3,hbo,1,4,4.0
427447,Genesis,11,3,hbo,1,7,7.0
427448,Genesis,11,3,hbo,1,8,8.0
427449,Genesis,11,4,hbo,1,2,2.0
427450,Genesis,11,4,hbo,1,1,1.0
427451,Genesis,11,4,hbo,1,5,5.0
427452,Genesis,11,4,hbo,1,5,5.0
427453,Genesis,11,4,hbo,1,4,4.0
427454,Genesis,11,4,hbo,1,7,7.0
427457,Genesis,11,5,hbo,3,17,5.666666666666667
427458,Genesis,11,6,hbo,1,3,3.0
427459,Genesis,11,6,hbo,1,3,3.0
427460,Genesis,11,6,hbo,1,5,5.0
427463,Genesis,11,6,hbo,3,5,1.6666666666666667
427466,Genesis,11,6,hbo,3,10,3.3333333333333335
427467,Genesis,11,7,hbo,1,1,1.0
427468,Genesis,11,7,hbo,1,1,1.0
427471,Genesis,11,7,hbo,3,10,3.3333333333333335
427472,Genesis,11,8,hbo,1,11,11.0
427474,Genesis,11,8,hbo,2,6,3.0
427475,Genesis,11,9,hbo,1,5,5.0
427476,Genesis,11,9,hbo,1,8,8.0
427477,Genesis,11,9,hbo,1,10,10.0
427478,Genesis,11,10,hbo,1,3,3.0
427479,Genesis,11,10,hbo,1,4,4.0
427480,Genesis,11,10,hbo,1,8,8.0
427482,Genesis,11,11,hbo,2,10,5.0
427483,Genesis,11,11,hbo,1,5,5.0
427484,Genesis,11,12,hbo,1,7,7.0
427485,Genesis,11,12,hbo,1,4,4.0
427487,Genesis,11,13,hbo,2,13,6.5
427488,Genesis,11,13,hbo,1,5,5.0
427489,Genesis,11,14,hbo,1,5,5.0
427490,Genesis,11,14,hbo,1,4,4.0
427492,Genesis,11,15,hbo,2,13,6.5
427493,Genesis,11,15,hbo,1,5,5.0
427494,Genesis,11,16,hbo,1,7,7.0
427495,Genesis,11,16,hbo,1,4,4.0
427497,Genesis,11,17,hbo,2,13,6.5
427498,Genesis,11,17,hbo,1,5,5.0
427499,Genesis,11,18,hbo,1,5,5.0
427500,Genesis,11,18,hbo,1,4,4.0
427502,Genesis,11,19,hbo,2,12,6.0
427503,Genesis,11,19,hbo,1,5,5.0
427504,Genesis,11,20,hbo,1,7,7.0
427505,Genesis,11,20,hbo,1,4,4.0
427507,Genesis,11,21,hbo,2,12,6.0
427508,Genesis,11,21,hbo,1,5,5.0
427509,Genesis,11,22,hbo,1,5,5.0
427510,Genesis,11,22,hbo,1,4,4.0
427512,Genesis,11,23,hbo,2,9,4.5
427513,Genesis,11,23,hbo,1,5,5.0
427514,Genesis,11,24,hbo,1,7,7.0
427515,Genesis,11,24,hbo,1,4,4.0
427517,Genesis,11,25,hbo,2,13,6.5
427518,Genesis,11,25,hbo,1,5,5.0
427519,Genesis,11,26,hbo,1,5,5.0
427520,Genesis,11,26,hbo,1,9,9.0
427521,Genesis,11,27,hbo,1,4,4.0
427522,Genesis,11,27,hbo,1,9,9.0
427523,Genesis,11,27,hbo,1,5,5.0
427524,Genesis,11,28,hbo,1,13,13.0
427525,Genesis,11,29,hbo,1,7,7.0
427526,Genesis,11,29,hbo,1,4,4.0
427527,Genesis,11,29,hbo,1,12,12.0
427528,Genesis,11,30,hbo,1,4,4.0
427529,Genesis,11,30,hbo,1,3,3.0
427530,Genesis,11,31,hbo,1,20,20.0
427532,Genesis,11,31,hbo,2,10,5.0
427533,Genesis,11,31,hbo,1,4,4.0
427534,Genesis,11,31,hbo,1,3,3.0
427535,Genesis,11,32,hbo,1,9,9.0
427536,Genesis,11,32,hbo,1,5,5.0
427537,Genesis,12,1,hbo,1,5,5.0
427539,Genesis,12,1,hbo,2,16,8.0
427540,Genesis,12,2,hbo,1,5,5.0
427541,Genesis,12,2,hbo,1,2,2.0
427542,Genesis,12,2,hbo,1,3,3.0
427543,Genesis,12,2,hbo,1,3,3.0
427544,Genesis,12,3,hbo,1,3,3.0
427545,Genesis,12,3,hbo,1,3,3.0
427546,Genesis,12,3,hbo,1,7,7.0
427548,Genesis,12,4,hbo,2,8,4.0
427549,Genesis,12,4,hbo,1,4,4.0
427551,Genesis,12,4,hbo,2,12,6.0
427554,Genesis,12,5,hbo,3,25,8.333333333333334
427556,Genesis,12,5,hbo,2,6,3.0
427557,Genesis,12,5,hbo,1,4,4.0
427558,Genesis,12,6,hbo,1,12,12.0
427559,Genesis,12,6,hbo,1,7,7.0
427560,Genesis,12,7,hbo,1,5,5.0
427561,Genesis,12,7,hbo,1,2,2.0
427562,Genesis,12,7,hbo,1,8,8.0
427564,Genesis,12,7,hbo,2,9,4.5
427565,Genesis,12,8,hbo,1,10,10.0
427566,Genesis,12,8,hbo,1,3,3.0
427567,Genesis,12,8,hbo,1,3,3.0
427568,Genesis,12,8,hbo,1,5,5.0
427569,Genesis,12,8,hbo,1,6,6.0
427570,Genesis,12,8,hbo,1,5,5.0
427571,Genesis,12,9,hbo,1,8,8.0
427572,Genesis,12,10,hbo,1,6,6.0
427574,Genesis,12,10,hbo,2,7,3.5
427575,Genesis,12,10,hbo,1,7,7.0
427578,Genesis,12,11,hbo,3,8,2.6666666666666665
427579,Genesis,12,11,hbo,1,5,5.0
427581,Genesis,12,11,hbo,2,8,4.0
427584,Genesis,12,12,hbo,3,9,3.0
427585,Genesis,12,12,hbo,1,2,2.0
427586,Genesis,12,12,hbo,1,3,3.0
427587,Genesis,12,12,hbo,1,3,3.0
427589,Genesis,12,13,hbo,2,4,2.0
427590,Genesis,12,13,hbo,1,5,5.0
427591,Genesis,12,13,hbo,1,5,5.0
427593,Genesis,12,14,hbo,2,6,3.0
427595,Genesis,12,14,hbo,2,11,5.5
427596,Genesis,12,15,hbo,1,5,5.0
427597,Genesis,12,15,hbo,1,5,5.0
427598,Genesis,12,15,hbo,1,6,6.0
427599,Genesis,12,16,hbo,1,6,6.0
427600,Genesis,12,16,hbo,1,16,16.0
427601,Genesis,12,17,hbo,1,15,15.0
427602,Genesis,12,18,hbo,1,5,5.0
427603,Genesis,12,18,hbo,1,2,2.0
427604,Genesis,12,18,hbo,1,4,4.0
427606,Genesis,12,18,hbo,2,7,3.5
427607,Genesis,12,19,hbo,1,2,2.0
427608,Genesis,12,19,hbo,1,2,2.0
427609,Genesis,12,19,hbo,1,6,6.0
427610,Genesis,12,19,hbo,1,4,4.0
427611,Genesis,12,19,hbo,1,1,1.0
427612,Genesis,12,19,hbo,1,2,2.0
427613,Genesis,12,20,hbo,1,5,5.0
427615,Genesis,12,20,hbo,2,11,5.5
427617,Genesis,13,1,hbo,2,14,7.0
427618,Genesis,13,1,hbo,1,3,3.0
427619,Genesis,13,2,hbo,1,14,14.0
427623,Genesis,13,4,hbo,4,35,8.75
427624,Genesis,13,4,hbo,1,7,7.0
427626,Genesis,13,5,hbo,2,14,7.0
427628,Genesis,13,6,hbo,2,9,4.5
427629,Genesis,13,6,hbo,1,4,4.0
427631,Genesis,13,6,hbo,2,6,3.0
427632,Genesis,13,7,hbo,1,12,12.0
427633,Genesis,13,7,hbo,1,11,11.0
427634,Genesis,13,8,hbo,1,5,5.0
427635,Genesis,13,8,hbo,1,13,13.0
427636,Genesis,13,8,hbo,1,4,4.0
427637,Genesis,13,9,hbo,1,7,7.0
427641,Genesis,13,9,hbo,3,11,3.6666666666666665
427640,Genesis,13,9,hbo,1,2,2.0
427642,Genesis,13,9,hbo,1,2,2.0
427643,Genesis,13,10,hbo,1,5,5.0
427647,Genesis,13,10,hbo,4,27,6.75
427648,Genesis,13,11,hbo,1,9,9.0
427649,Genesis,13,11,hbo,1,5,5.0
427651,Genesis,13,11,hbo,2,6,3.0
427652,Genesis,13,12,hbo,1,5,5.0
427653,Genesis,13,12,hbo,1,7,7.0
427654,Genesis,13,12,hbo,1,4,4.0
427655,Genesis,13,13,hbo,1,9,9.0
427657,Genesis,13,14,hbo,2,10,5.0
427658,Genesis,13,14,hbo,1,3,3.0
427660,Genesis,13,14,hbo,2,15,7.5
427664,Genesis,13,15,hbo,4,15,3.75
427668,Genesis,13,16,hbo,4,21,5.25
427669,Genesis,13,17,hbo,1,1,1.0
427670,Genesis,13,17,hbo,1,9,9.0
427671,Genesis,13,17,hbo,1,3,3.0
427672,Genesis,13,18,hbo,1,3,3.0
427673,Genesis,13,18,hbo,1,2,2.0
427675,Genesis,13,18,hbo,2,8,4.0
427676,Genesis,13,18,hbo,1,6,6.0
427677,Genesis,14,1,hbo,1,17,17.0
427678,Genesis,14,2,hbo,1,21,21.0
427679,Genesis,14,2,hbo,1,2,2.0
427680,Genesis,14,3,hbo,1,7,7.0
427681,Genesis,14,3,hbo,1,4,4.0
427682,Genesis,14,4,hbo,1,6,6.0
427683,Genesis,14,4,hbo,1,5,5.0
427685,Genesis,14,5,hbo,2,12,6.0
427690,Genesis,14,6,hbo,5,32,6.4
427691,Genesis,14,7,hbo,1,2,2.0
427692,Genesis,14,7,hbo,1,4,4.0
427693,Genesis,14,7,hbo,1,2,2.0
427695,Genesis,14,7,hbo,2,16,8.0
427696,Genesis,14,8,hbo,1,16,16.0
427697,Genesis,14,8,hbo,1,2,2.0
427700,Genesis,14,9,hbo,3,29,9.666666666666666
427701,Genesis,14,10,hbo,1,7,7.0
427702,Genesis,14,10,hbo,1,6,6.0
427703,Genesis,14,10,hbo,1,3,3.0
427704,Genesis,14,10,hbo,1,5,5.0
427705,Genesis,14,11,hbo,1,12,12.0
427706,Genesis,14,11,hbo,1,2,2.0
427707,Genesis,14,12,hbo,1,10,10.0
427708,Genesis,14,12,hbo,1,2,2.0
427709,Genesis,14,12,hbo,1,5,5.0
427710,Genesis,14,13,hbo,1,4,4.0
427711,Genesis,14,13,hbo,1,6,6.0
427712,Genesis,14,13,hbo,1,13,13.0
427713,Genesis,14,13,hbo,1,5,5.0
427715,Genesis,14,14,hbo,2,6,3.0
427716,Genesis,14,14,hbo,1,11,11.0
427717,Genesis,14,14,hbo,1,4,4.0
427718,Genesis,14,15,hbo,1,7,7.0
427719,Genesis,14,15,hbo,1,2,2.0
427721,Genesis,14,15,hbo,2,9,4.5
427722,Genesis,14,16,hbo,1,6,6.0
427723,Genesis,14,16,hbo,1,17,17.0
427728,Genesis,14,17,hbo,5,21,4.2
427729,Genesis,14,17,hbo,1,4,4.0
427730,Genesis,14,18,hbo,1,8,8.0
427731,Genesis,14,18,hbo,1,6,6.0
427732,Genesis,14,19,hbo,1,2,2.0
427733,Genesis,14,19,hbo,1,2,2.0
427734,Genesis,14,19,hbo,1,9,9.0
427736,Genesis,14,20,hbo,2,9,4.5
427737,Genesis,14,20,hbo,1,6,6.0
427738,Genesis,14,21,hbo,1,6,6.0
427739,Genesis,14,21,hbo,1,4,4.0
427740,Genesis,14,21,hbo,1,5,5.0
427741,Genesis,14,22,hbo,1,6,6.0
427742,Genesis,14,22,hbo,1,10,10.0
427752,Genesis,14,24,hbo,7,30,4.285714285714286
427746,Genesis,14,23,hbo,1,3,3.0
427747,Genesis,14,23,hbo,1,4,4.0
427748,Genesis,14,24,hbo,1,1,1.0
427753,Genesis,14,24,hbo,1,3,3.0
427755,Genesis,15,1,hbo,2,15,7.5
427757,Genesis,15,1,hbo,2,3,1.5
427758,Genesis,15,1,hbo,1,3,3.0
427759,Genesis,15,1,hbo,1,3,3.0
427760,Genesis,15,2,hbo,1,3,3.0
427763,Genesis,15,2,hbo,3,9,3.0
427765,Genesis,15,2,hbo,2,7,3.5
427766,Genesis,15,3,hbo,1,3,3.0
427767,Genesis,15,3,hbo,1,5,5.0
427768,Genesis,15,3,hbo,1,6,6.0
427770,Genesis,15,4,hbo,2,7,3.5
427771,Genesis,15,4,hbo,1,3,3.0
427774,Genesis,15,4,hbo,3,8,2.6666666666666665
427775,Genesis,15,5,hbo,1,5,5.0
427776,Genesis,15,5,hbo,1,2,2.0
427777,Genesis,15,5,hbo,1,4,4.0
427778,Genesis,15,5,hbo,1,4,4.0
427780,Genesis,15,5,hbo,2,5,2.5
427781,Genesis,15,5,hbo,1,3,3.0
427782,Genesis,15,5,hbo,1,3,3.0
427783,Genesis,15,6,hbo,1,4,4.0
427784,Genesis,15,6,hbo,1,4,4.0
427785,Genesis,15,7,hbo,1,3,3.0
427789,Genesis,15,7,hbo,4,17,4.25
427790,Genesis,15,8,hbo,1,2,2.0
427791,Genesis,15,8,hbo,1,2,2.0
427793,Genesis,15,8,hbo,2,5,2.5
427794,Genesis,15,9,hbo,1,3,3.0
427795,Genesis,15,9,hbo,1,14,14.0
427796,Genesis,15,10,hbo,1,6,6.0
427797,Genesis,15,10,hbo,1,6,6.0
427799,Genesis,15,10,hbo,2,7,3.5
427800,Genesis,15,10,hbo,1,6,6.0
427801,Genesis,15,11,hbo,1,7,7.0
427802,Genesis,15,11,hbo,1,4,4.0
427804,Genesis,15,12,hbo,2,6,3.0
427805,Genesis,15,12,hbo,1,5,5.0
427806,Genesis,15,12,hbo,1,7,7.0
427807,Genesis,15,13,hbo,1,4,4.0
427811,Genesis,15,13,hbo,4,12,3.0
427812,Genesis,15,13,hbo,1,6,6.0
427814,Genesis,15,14,hbo,2,9,4.5
427815,Genesis,15,14,hbo,1,7,7.0
427816,Genesis,15,15,hbo,1,7,7.0
427817,Genesis,15,15,hbo,1,4,4.0
427818,Genesis,15,16,hbo,1,5,5.0
427819,Genesis,15,16,hbo,1,8,8.0
427820,Genesis,15,17,hbo,1,2,2.0
427821,Genesis,15,17,hbo,1,3,3.0
427822,Genesis,15,17,hbo,1,3,3.0
427824,Genesis,15,17,hbo,2,14,7.0
427826,Genesis,15,18,hbo,2,12,6.0
427830,Genesis,15,21,hbo,4,57,14.25
427831,Genesis,16,1,hbo,1,7,7.0
427832,Genesis,16,1,hbo,1,4,4.0
427833,Genesis,16,1,hbo,1,3,3.0
427834,Genesis,16,2,hbo,1,5,5.0
427836,Genesis,16,2,hbo,2,6,3.0
427837,Genesis,16,2,hbo,1,4,4.0
427838,Genesis,16,2,hbo,1,3,3.0
427839,Genesis,16,2,hbo,1,6,6.0
427841,Genesis,16,3,hbo,2,20,10.0
427842,Genesis,16,3,hbo,1,9,9.0
427843,Genesis,16,4,hbo,1,4,4.0
427844,Genesis,16,4,hbo,1,2,2.0
427846,Genesis,16,4,hbo,2,4,2.0
427847,Genesis,16,4,hbo,1,5,5.0
427848,Genesis,16,5,hbo,1,5,5.0
427849,Genesis,16,5,hbo,1,2,2.0
427850,Genesis,16,5,hbo,1,5,5.0
427852,Genesis,16,5,hbo,2,4,2.0
427853,Genesis,16,5,hbo,1,4,4.0
427854,Genesis,16,5,hbo,1,5,5.0
427855,Genesis,16,6,hbo,1,5,5.0
427856,Genesis,16,6,hbo,1,4,4.0
427858,Genesis,16,6,hbo,2,6,3.0
427859,Genesis,16,6,hbo,1,3,3.0
427860,Genesis,16,6,hbo,1,4,4.0
427861,Genesis,16,7,hbo,1,17,17.0
427862,Genesis,16,8,hbo,1,2,2.0
427865,Genesis,16,8,hbo,3,10,3.3333333333333335
427866,Genesis,16,8,hbo,1,2,2.0
427867,Genesis,16,8,hbo,1,6,6.0
427868,Genesis,16,9,hbo,1,5,5.0
427869,Genesis,16,9,hbo,1,3,3.0
427870,Genesis,16,9,hbo,1,4,4.0
427871,Genesis,16,10,hbo,1,5,5.0
427872,Genesis,16,10,hbo,1,4,4.0
427873,Genesis,16,10,hbo,1,5,5.0
427874,Genesis,16,11,hbo,1,5,5.0
427875,Genesis,16,11,hbo,1,2,2.0
427876,Genesis,16,11,hbo,1,3,3.0
427877,Genesis,16,11,hbo,1,4,4.0
427878,Genesis,16,11,hbo,1,5,5.0
427879,Genesis,16,12,hbo,1,5,5.0
427880,Genesis,16,12,hbo,1,4,4.0
427881,Genesis,16,12,hbo,1,4,4.0
427882,Genesis,16,12,hbo,1,6,6.0
427884,Genesis,16,13,hbo,2,7,3.5
427885,Genesis,16,13,hbo,1,3,3.0
427886,Genesis,16,13,hbo,1,2,2.0
427888,Genesis,16,13,hbo,2,6,3.0
427889,Genesis,16,14,hbo,1,8,8.0
427890,Genesis,16,14,hbo,1,6,6.0
427891,Genesis,16,15,hbo,1,6,6.0
427893,Genesis,16,15,hbo,2,9,4.5
427895,Genesis,16,16,hbo,2,15,7.5
427896,Genesis,17,1,hbo,1,9,9.0
427897,Genesis,17,1,hbo,1,5,5.0
427898,Genesis,17,1,hbo,1,3,3.0
427899,Genesis,17,1,hbo,1,3,3.0
427900,Genesis,17,1,hbo,1,3,3.0
427901,Genesis,17,1,hbo,1,3,3.0
427902,Genesis,17,2,hbo,1,6,6.0
427903,Genesis,17,2,hbo,1,6,6.0
427904,Genesis,17,3,hbo,1,5,5.0
427906,Genesis,17,3,hbo,2,6,3.0
427909,Genesis,17,4,hbo,3,10,3.3333333333333335
427910,Genesis,17,5,hbo,1,7,7.0
427911,Genesis,17,5,hbo,1,4,4.0
427912,Genesis,17,5,hbo,1,5,5.0
427913,Genesis,17,6,hbo,1,6,6.0
427914,Genesis,17,6,hbo,1,4,4.0
427915,Genesis,17,6,hbo,1,4,4.0
427917,Genesis,17,7,hbo,2,25,12.5
427918,Genesis,17,8,hbo,1,17,17.0
427919,Genesis,17,8,hbo,1,5,5.0
427920,Genesis,17,9,hbo,1,5,5.0
427922,Genesis,17,9,hbo,2,11,5.5
427924,Genesis,17,10,hbo,2,11,5.5
427925,Genesis,17,10,hbo,1,4,4.0
427926,Genesis,17,11,hbo,1,5,5.0
427927,Genesis,17,11,hbo,1,8,8.0
427929,Genesis,17,12,hbo,2,24,12.0
427930,Genesis,17,13,hbo,1,7,7.0
427931,Genesis,17,13,hbo,1,8,8.0
427934,Genesis,17,14,hbo,3,17,5.666666666666667
427935,Genesis,17,14,hbo,1,3,3.0
427936,Genesis,17,15,hbo,1,5,5.0
427939,Genesis,17,15,hbo,3,10,3.3333333333333335
427940,Genesis,17,16,hbo,1,3,3.0
427941,Genesis,17,16,hbo,1,6,6.0
427942,Genesis,17,16,hbo,1,2,2.0
427943,Genesis,17,16,hbo,1,4,4.0
427944,Genesis,17,16,hbo,1,4,4.0
427945,Genesis,17,17,hbo,1,5,5.0
427946,Genesis,17,17,hbo,1,2,2.0
427947,Genesis,17,17,hbo,1,4,4.0
427948,Genesis,17,17,hbo,1,6,6.0
427950,Genesis,17,17,hbo,2,8,4.0
427951,Genesis,17,18,hbo,1,6,6.0
427952,Genesis,17,18,hbo,1,5,5.0
427953,Genesis,17,19,hbo,1,3,3.0
427954,Genesis,17,19,hbo,1,6,6.0
427955,Genesis,17,19,hbo,1,5,5.0
427956,Genesis,17,19,hbo,1,11,11.0
427957,Genesis,17,20,hbo,1,4,4.0
427958,Genesis,17,20,hbo,1,3,3.0
427959,Genesis,17,20,hbo,1,3,3.0
427960,Genesis,17,20,hbo,1,6,6.0
427961,Genesis,17,20,hbo,1,4,4.0
427962,Genesis,17,20,hbo,1,5,5.0
427964,Genesis,17,21,hbo,2,20,10.0
427966,Genesis,17,22,hbo,2,5,2.5
427967,Genesis,17,22,hbo,1,6,6.0
427968,Genesis,17,23,hbo,1,22,22.0
427970,Genesis,17,23,hbo,2,16,8.0
427972,Genesis,17,24,hbo,2,11,5.5
427974,Genesis,17,25,hbo,2,12,6.0
427975,Genesis,17,26,hbo,1,11,11.0
427976,Genesis,17,27,hbo,1,15,15.0
427977,Genesis,18,1,hbo,1,7,7.0
427979,Genesis,18,1,hbo,2,10,5.0
427980,Genesis,18,2,hbo,1,3,3.0
427981,Genesis,18,2,hbo,1,2,2.0
427982,Genesis,18,2,hbo,1,6,6.0
427983,Genesis,18,2,hbo,1,2,2.0
427985,Genesis,18,2,hbo,2,8,4.0
427986,Genesis,18,2,hbo,1,3,3.0
427987,Genesis,18,3,hbo,1,2,2.0
427988,Genesis,18,3,hbo,1,1,1.0
427989,Genesis,18,3,hbo,1,6,6.0
427990,Genesis,18,3,hbo,1,6,6.0
427991,Genesis,18,4,hbo,1,4,4.0
427992,Genesis,18,4,hbo,1,3,3.0
427993,Genesis,18,4,hbo,1,5,5.0
427994,Genesis,18,5,hbo,1,4,4.0
427995,Genesis,18,5,hbo,1,3,3.0
427996,Genesis,18,5,hbo,1,2,2.0
427997,Genesis,18,5,hbo,1,6,6.0
427998,Genesis,18,5,hbo,1,2,2.0
428000,Genesis,18,5,hbo,2,5,2.5
428001,Genesis,18,6,hbo,1,7,7.0
428002,Genesis,18,6,hbo,1,2,2.0
428003,Genesis,18,6,hbo,1,1,1.0
428004,Genesis,18,6,hbo,1,5,5.0
428005,Genesis,18,6,hbo,1,3,3.0
428006,Genesis,18,7,hbo,1,6,6.0
428007,Genesis,18,7,hbo,1,7,7.0
428008,Genesis,18,7,hbo,1,5,5.0
428010,Genesis,18,7,hbo,2,5,2.5
428012,Genesis,18,8,hbo,2,11,5.5
428013,Genesis,18,8,hbo,1,4,4.0
428014,Genesis,18,8,hbo,1,7,7.0
428015,Genesis,18,8,hbo,1,2,2.0
428016,Genesis,18,9,hbo,1,3,3.0
428017,Genesis,18,9,hbo,1,3,3.0
428018,Genesis,18,9,hbo,1,2,2.0
428019,Genesis,18,9,hbo,1,4,4.0
428020,Genesis,18,10,hbo,1,2,2.0
428021,Genesis,18,10,hbo,1,7,7.0
428022,Genesis,18,10,hbo,1,6,6.0
428023,Genesis,18,10,hbo,1,6,6.0
428024,Genesis,18,10,hbo,1,3,3.0
428026,Genesis,18,11,hbo,2,9,4.5
428028,Genesis,18,11,hbo,2,9,4.5
428030,Genesis,18,12,hbo,2,7,3.5
428032,Genesis,18,12,hbo,2,5,2.5
428033,Genesis,18,12,hbo,1,3,3.0
428034,Genesis,18,13,hbo,1,5,5.0
428036,Genesis,18,13,hbo,2,6,3.0
428037,Genesis,18,13,hbo,1,4,4.0
428038,Genesis,18,13,hbo,1,3,3.0
428039,Genesis,18,14,hbo,1,5,5.0
428040,Genesis,18,14,hbo,1,9,9.0
428041,Genesis,18,14,hbo,1,4,4.0
428043,Genesis,18,15,hbo,2,5,2.5
428044,Genesis,18,15,hbo,1,2,2.0
428045,Genesis,18,15,hbo,1,2,2.0
428046,Genesis,18,15,hbo,1,2,2.0
428047,Genesis,18,15,hbo,1,1,1.0
428048,Genesis,18,15,hbo,1,2,2.0
428049,Genesis,18,16,hbo,1,6,6.0
428050,Genesis,18,16,hbo,1,5,5.0
428052,Genesis,18,16,hbo,2,6,3.0
428053,Genesis,18,17,hbo,1,3,3.0
428055,Genesis,18,17,hbo,2,8,4.0
428056,Genesis,18,18,hbo,1,9,9.0
428057,Genesis,18,18,hbo,1,7,7.0
428061,Genesis,18,19,hbo,4,20,5.0
428063,Genesis,18,19,hbo,2,9,4.5
428064,Genesis,18,20,hbo,1,3,3.0
428066,Genesis,18,20,hbo,2,6,3.0
428068,Genesis,18,20,hbo,2,5,2.5
428069,Genesis,18,21,hbo,1,2,2.0
428073,Genesis,18,21,hbo,4,13,3.25
428074,Genesis,18,21,hbo,1,1,1.0
428075,Genesis,18,22,hbo,1,6,6.0
428076,Genesis,18,22,hbo,1,3,3.0
428078,Genesis,18,22,hbo,2,7,3.5
428079,Genesis,18,23,hbo,1,3,3.0
428080,Genesis,18,23,hbo,1,2,2.0
428081,Genesis,18,23,hbo,1,6,6.0
428082,Genesis,18,24,hbo,1,8,8.0
428083,Genesis,18,24,hbo,1,3,3.0
428085,Genesis,18,24,hbo,2,13,6.5
428089,Genesis,18,25,hbo,4,22,5.5
428090,Genesis,18,25,hbo,1,2,2.0
428091,Genesis,18,25,hbo,1,8,8.0
428092,Genesis,18,26,hbo,1,3,3.0
428093,Genesis,18,26,hbo,1,10,10.0
428094,Genesis,18,26,hbo,1,8,8.0
428095,Genesis,18,27,hbo,1,3,3.0
428096,Genesis,18,27,hbo,1,2,2.0
428098,Genesis,18,27,hbo,2,7,3.5
428099,Genesis,18,27,hbo,1,5,5.0
428100,Genesis,18,28,hbo,1,6,6.0
428101,Genesis,18,28,hbo,1,8,8.0
428102,Genesis,18,28,hbo,1,2,2.0
428103,Genesis,18,28,hbo,1,2,2.0
428104,Genesis,18,28,hbo,1,6,6.0
428106,Genesis,18,29,hbo,2,6,3.0
428107,Genesis,18,29,hbo,1,2,2.0
428108,Genesis,18,29,hbo,1,4,4.0
428109,Genesis,18,29,hbo,1,2,2.0
428110,Genesis,18,29,hbo,1,6,6.0
428111,Genesis,18,30,hbo,1,2,2.0
428112,Genesis,18,30,hbo,1,5,5.0
428113,Genesis,18,30,hbo,1,2,2.0
428114,Genesis,18,30,hbo,1,4,4.0
428115,Genesis,18,30,hbo,1,2,2.0
428116,Genesis,18,30,hbo,1,2,2.0
428117,Genesis,18,30,hbo,1,4,4.0
428118,Genesis,18,31,hbo,1,2,2.0
