id,book,chapter,verse,language,phrase_length,number_letters,word_length
23291,1QS,3,5,Hebrew,1,1,1.0
23292,1QS,3,5,Hebrew,1,4,4.0
23293,1QS,3,5,Hebrew,1,5,5.0
23294,1QS,3,5,Hebrew,1,1,1.0
23295,1QS,3,5,Hebrew,4,10,2.5
23296,1QS,3,6,Hebrew,1,1,1.0
23297,1QS,3,6,Hebrew,1,4,4.0
23298,1QS,3,6,Hebrew,1,3,3.0
23299,1QS,3,6,Hebrew,1,4,4.0
23300,1QS,3,6,Hebrew,3,9,3.0
23301,1QS,3,6,Hebrew,1,1,1.0
23302,1QS,3,6,Hebrew,1,3,3.0
23303,1QS,3,6,Hebrew,2,2,1.0
23304,1QS,3,6,Hebrew,2,8,4.0
23305,1QS,3,6,Hebrew,2,6,3.0
23306,1QS,3,6,Hebrew,2,2,1.0
23307,1QS,3,6,Hebrew,4,12,3.0
23308,1QS,3,7,Hebrew,1,3,3.0
23309,1QS,3,7,Hebrew,6,14,2.3333333333333335
23310,1QS,3,8,Hebrew,3,8,2.6666666666666665
23311,1QS,3,8,Hebrew,3,10,3.3333333333333335
23312,1QS,3,8,Hebrew,1,1,1.0
23313,1QS,3,8,Hebrew,3,9,3.0
23314,1QS,3,8,Hebrew,3,10,3.3333333333333335
23315,1QS,3,9,Hebrew,4,10,2.5
23316,1QS,3,9,Hebrew,4,14,3.5
23317,1QS,3,9,Hebrew,3,8,2.6666666666666665
23318,1QS,3,9,Hebrew,1,6,6.0
23319,1QS,3,10,Hebrew,1,1,1.0
23320,1QS,3,10,Hebrew,4,11,2.75
23321,1QS,3,10,Hebrew,4,14,3.5
23322,1QS,3,10,Hebrew,1,1,1.0
23323,1QS,3,10,Hebrew,3,9,3.0
23324,1QS,3,10,Hebrew,1,6,6.0
23325,1QS,3,11,Hebrew,1,1,1.0
23326,1QS,3,11,Hebrew,3,9,3.0
23327,1QS,3,11,Hebrew,4,13,3.25
23328,1QS,3,11,Hebrew,1,1,1.0
23329,1QS,3,11,Hebrew,13,32,2.4615384615384617
23330,1QS,3,11,Hebrew,3,7,2.3333333333333335
23331,1QS,3,11,Hebrew,4,8,2.0
23332,1QS,3,11,Hebrew,3,5,1.6666666666666667
23333,1QS,3,12,Hebrew,1,1,1.0
23334,1QS,3,12,Hebrew,7,21,3.0
23335,1QS,3,12,Hebrew,4,12,3.0
23336,1QS,3,13,Hebrew,1,1,1.0
23337,1QS,3,13,Hebrew,4,12,3.0
23338,1QS,3,13,Hebrew,2,6,3.0
23339,1QS,3,13,Hebrew,2,6,3.0
23340,1QS,3,14,Hebrew,1,1,1.0
23341,1QS,3,14,Hebrew,6,16,2.6666666666666665
23342,1QS,3,14,Hebrew,1,3,3.0
23343,1QS,3,14,Hebrew,4,10,2.5
23344,1QS,3,15,Hebrew,1,1,1.0
23345,1QS,3,15,Hebrew,1,4,4.0
23346,1QS,3,15,Hebrew,1,3,3.0
23347,1QS,3,15,Hebrew,4,13,3.25
23348,1QS,3,15,Hebrew,1,1,1.0
23349,1QS,3,15,Hebrew,2,6,3.0
23350,1QS,3,15,Hebrew,1,3,3.0
23351,1QS,3,15,Hebrew,2,7,3.5
23352,1QS,3,15,Hebrew,1,1,1.0
23353,1QS,3,15,Hebrew,3,8,2.6666666666666665
23354,1QS,3,15,Hebrew,2,8,4.0
23355,1QS,3,15,Hebrew,1,1,1.0
23356,1QS,3,15,Hebrew,3,8,2.6666666666666665
23357,1QS,3,15,Hebrew,2,8,4.0
23358,1QS,3,16,Hebrew,1,3,3.0
23359,1QS,3,16,Hebrew,1,3,3.0
23360,1QS,3,16,Hebrew,1,2,2.0
23361,1QS,3,16,Hebrew,4,13,3.25
23362,1QS,3,16,Hebrew,1,1,1.0
23363,1QS,3,16,Hebrew,4,12,3.0
23364,1QS,3,16,Hebrew,1,4,4.0
23365,1QS,3,16,Hebrew,2,3,1.5
23366,1QS,3,17,Hebrew,1,3,3.0
23367,1QS,3,17,Hebrew,1,3,3.0
23368,1QS,3,17,Hebrew,2,4,2.0
23369,1QS,3,17,Hebrew,1,1,1.0
23370,1QS,3,17,Hebrew,3,8,2.6666666666666665
23371,1QS,3,17,Hebrew,1,3,3.0
23372,1QS,3,17,Hebrew,2,4,2.0
23373,1QS,3,18,Hebrew,1,1,1.0
23374,1QS,3,18,Hebrew,1,3,3.0
23375,1QS,3,18,Hebrew,2,6,3.0
23376,1QS,3,18,Hebrew,2,4,2.0
23377,1QS,3,18,Hebrew,2,5,2.5
23378,1QS,3,18,Hebrew,3,7,2.3333333333333335
23379,1QS,3,18,Hebrew,1,1,1.0
23380,1QS,3,18,Hebrew,2,4,2.0
23381,1QS,3,18,Hebrew,3,5,1.6666666666666667
23382,1QS,3,18,Hebrew,4,13,3.25
23383,1QS,3,18,Hebrew,1,1,1.0
23384,1QS,3,18,Hebrew,2,4,2.0
23385,1QS,3,18,Hebrew,2,4,2.0
23386,1QS,3,18,Hebrew,3,8,2.6666666666666665
23387,1QS,3,19,Hebrew,1,1,1.0
23388,1QS,3,19,Hebrew,18,54,3.0
23389,1QS,3,19,Hebrew,1,5,5.0
23390,1QS,3,19,Hebrew,4,10,2.5
23391,1QS,3,19,Hebrew,1,1,1.0
23392,1QS,3,19,Hebrew,1,5,5.0
23393,1QS,3,19,Hebrew,4,8,2.0
23394,1QS,3,19,Hebrew,1,1,1.0
23395,1QS,3,19,Hebrew,26,79,3.0384615384615383
23396,1QS,3,19,Hebrew,1,4,4.0
23397,1QS,3,19,Hebrew,3,11,3.6666666666666665
23398,1QS,3,19,Hebrew,1,1,1.0
23399,1QS,3,19,Hebrew,1,4,4.0
23400,1QS,3,19,Hebrew,1,3,3.0
23401,1QS,3,19,Hebrew,3,8,2.6666666666666665
23402,1QS,3,19,Hebrew,1,1,1.0
23403,1QS,3,19,Hebrew,1,3,3.0
23404,1QS,3,19,Hebrew,4,10,2.5
23405,1QS,3,20,Hebrew,1,3,3.0
23406,1QS,3,20,Hebrew,6,17,2.8333333333333335
23407,1QS,3,20,Hebrew,1,1,1.0
23408,1QS,3,20,Hebrew,2,8,4.0
23409,1QS,3,20,Hebrew,1,5,5.0
23410,1QS,3,20,Hebrew,2,2,1.0
23411,1QS,3,20,Hebrew,5,13,2.6
23412,1QS,3,20,Hebrew,3,9,3.0
23413,1QS,3,20,Hebrew,1,1,1.0
23414,1QS,3,20,Hebrew,1,3,3.0
23415,1QS,3,20,Hebrew,1,3,3.0
23416,1QS,3,20,Hebrew,7,23,3.2857142857142856
23417,1QS,3,20,Hebrew,3,7,2.3333333333333335
23418,1QS,3,20,Hebrew,1,1,1.0
23419,1QS,3,20,Hebrew,2,8,4.0
23420,1QS,3,20,Hebrew,3,8,2.6666666666666665
23421,1QS,3,20,Hebrew,3,10,3.3333333333333335
23422,1QS,3,21,Hebrew,1,1,1.0
23423,1QS,3,21,Hebrew,3,8,2.6666666666666665
23424,1QS,3,21,Hebrew,1,4,4.0
23425,1QS,3,21,Hebrew,1,3,3.0
23426,1QS,3,21,Hebrew,1,1,1.0
23427,1QS,3,21,Hebrew,1,4,4.0
23428,1QS,3,21,Hebrew,1,4,4.0
23429,1QS,3,21,Hebrew,3,9,3.0
23430,1QS,3,21,Hebrew,14,37,2.642857142857143
23431,1QS,3,21,Hebrew,1,4,4.0
23432,1QS,3,21,Hebrew,1,4,4.0
23433,1QS,3,21,Hebrew,1,1,1.0
23434,1QS,3,21,Hebrew,29,97,3.3448275862068964
23435,1QS,3,21,Hebrew,2,4,2.0
23436,1QS,3,21,Hebrew,7,20,2.857142857142857
23437,1QS,3,22,Hebrew,1,1,1.0
23438,1QS,3,22,Hebrew,2,8,4.0
23439,1QS,3,22,Hebrew,1,5,5.0
23440,1QS,3,22,Hebrew,2,2,1.0
23441,1QS,3,22,Hebrew,3,10,3.3333333333333335
23442,1QS,3,22,Hebrew,5,14,2.8
23443,1QS,3,22,Hebrew,2,4,2.0
23444,1QS,3,22,Hebrew,1,6,6.0
23445,1QS,3,22,Hebrew,5,13,2.6
23446,1QS,3,22,Hebrew,6,15,2.5
23447,1QS,3,22,Hebrew,3,9,3.0
23448,1QS,3,22,Hebrew,3,9,3.0
23449,1QS,3,23,Hebrew,1,1,1.0
23450,1QS,3,23,Hebrew,6,15,2.5
23451,1QS,3,23,Hebrew,9,28,3.111111111111111
23452,1QS,3,23,Hebrew,3,7,2.3333333333333335
23453,1QS,3,23,Hebrew,1,1,1.0
23454,1QS,3,23,Hebrew,1,3,3.0
23455,1QS,3,23,Hebrew,3,10,3.3333333333333335
23456,1QS,3,23,Hebrew,2,3,1.5
23457,1QS,3,24,Hebrew,2,4,2.0
23458,1QS,3,24,Hebrew,4,15,3.75
23459,1QS,3,24,Hebrew,1,1,1.0
23460,1QS,3,24,Hebrew,3,8,2.6666666666666665
23461,1QS,3,24,Hebrew,1,5,5.0
23462,1QS,3,24,Hebrew,6,16,2.6666666666666665
23463,1QS,3,25,Hebrew,1,1,1.0
23464,1QS,3,25,Hebrew,3,7,2.3333333333333335
23465,1QS,3,25,Hebrew,1,6,6.0
23466,1QS,3,25,Hebrew,1,1,1.0
23467,1QS,3,25,Hebrew,4,14,3.5
23468,1QS,3,25,Hebrew,3,8,2.6666666666666665
23469,1QS,3,25,Hebrew,8,21,2.625
23470,1QS,3,25,Hebrew,4,13,3.25
23471,1QS,3,26,Hebrew,1,3,3.0
23472,1QS,3,26,Hebrew,1,2,2.0
23473,1QS,3,26,Hebrew,1,2,2.0
23474,1QS,3,26,Hebrew,1,1,1.0
23475,1QS,3,26,Hebrew,3,5,1.6666666666666667
23476,1QS,3,26,Hebrew,3,9,3.0
23477,1QS,3,26,Hebrew,1,1,1.0
23478,1QS,3,26,Hebrew,1,3,3.0
23479,1QS,3,26,Hebrew,2,8,4.0
23480,1QS,3,26,Hebrew,3,10,3.3333333333333335
23481,1QS,3,27,Hebrew,2,8,4.0
23482,1QS,3,27,Hebrew,2,10,5.0
23483,1QS,3,27,Hebrew,1,1,1.0
23484,1QS,3,27,Hebrew,2,9,4.5
23485,1QS,3,27,Hebrew,3,10,3.3333333333333335
23486,1QS,3,28,Hebrew,1,1,1.0
23487,1QS,3,28,Hebrew,2,7,3.5
23488,1QS,3,28,Hebrew,4,12,3.0
23489,1QS,3,28,Hebrew,1,3,3.0
23490,1QS,3,28,Hebrew,1,3,3.0
23491,1QS,3,28,Hebrew,1,3,3.0
23492,1QS,3,28,Hebrew,1,6,6.0
23493,1QS,3,29,Hebrew,1,1,1.0
23494,1QS,3,29,Hebrew,1,2,2.0
23495,1QS,3,29,Hebrew,9,19,2.111111111111111
23496,1QS,3,29,Hebrew,1,3,3.0
23497,1QS,3,29,Hebrew,1,2,2.0
23498,1QS,3,29,Hebrew,2,5,2.5
23499,1QS,3,29,Hebrew,1,4,4.0
23500,1QS,3,29,Hebrew,1,1,1.0
23501,1QS,3,29,Hebrew,3,10,3.3333333333333335
23502,1QS,3,29,Hebrew,1,6,6.0
23503,1QS,3,29,Hebrew,1,1,1.0
23504,1QS,3,29,Hebrew,2,3,1.5
23505,1QS,3,30,Hebrew,1,1,1.0
23506,1QS,3,30,Hebrew,1,2,2.0
23507,1QS,3,30,Hebrew,1,3,3.0
23508,1QS,3,30,Hebrew,2,4,2.0
23509,1QS,3,30,Hebrew,1,3,3.0
23510,1QS,3,30,Hebrew,1,3,3.0
23511,1QS,3,30,Hebrew,1,3,3.0
23512,1QS,3,30,Hebrew,1,7,7.0
23513,1QS,3,30,Hebrew,3,8,2.6666666666666665
23514,1QS,3,30,Hebrew,3,10,3.3333333333333335
23515,1QS,3,30,Hebrew,4,15,3.75
23516,1QS,3,31,Hebrew,1,1,1.0
23517,1QS,3,31,Hebrew,1,2,2.0
23518,1QS,3,31,Hebrew,1,4,4.0
23519,1QS,3,31,Hebrew,1,2,2.0
23520,1QS,3,31,Hebrew,3,5,1.6666666666666667
23521,1QS,3,31,Hebrew,3,10,3.3333333333333335
23522,1QS,3,31,Hebrew,1,1,1.0
23523,1QS,3,31,Hebrew,1,3,3.0
23524,1QS,3,31,Hebrew,2,2,1.0
23525,1QS,3,31,Hebrew,3,7,2.3333333333333335
23526,1QS,3,31,Hebrew,2,4,2.0
23527,1QS,3,31,Hebrew,3,10,3.3333333333333335
23528,1QS,3,31,Hebrew,4,9,2.25
23529,1QS,3,31,Hebrew,1,1,1.0
23530,1QS,3,31,Hebrew,2,4,2.0
23531,1QS,3,31,Hebrew,1,1,1.0
23532,1QS,3,31,Hebrew,3,8,2.6666666666666665
23533,1QS,3,31,Hebrew,4,14,3.5
23534,1QS,3,32,Hebrew,1,1,1.0
23535,1QS,3,32,Hebrew,1,2,2.0
23536,1QS,3,32,Hebrew,2,4,2.0
23537,1QS,3,32,Hebrew,2,6,3.0
23538,1QS,3,32,Hebrew,7,19,2.7142857142857144
23539,1QS,3,32,Hebrew,1,1,1.0
23540,1QS,3,32,Hebrew,1,6,6.0
23541,1QS,3,32,Hebrew,3,7,2.3333333333333335
23542,1QS,3,32,Hebrew,2,5,2.5
23543,1QS,3,32,Hebrew,1,5,5.0
23544,1QS,3,32,Hebrew,7,21,3.0
23545,1QS,3,32,Hebrew,2,6,3.0
23546,1QS,3,32,Hebrew,2,8,4.0
23547,1QS,3,33,Hebrew,1,3,3.0
23548,1QS,3,33,Hebrew,2,2,1.0
23549,1QS,3,33,Hebrew,1,3,3.0
23550,1QS,3,33,Hebrew,1,2,2.0
23551,1QS,3,33,Hebrew,3,11,3.6666666666666665
23552,1QS,3,33,Hebrew,1,1,1.0
23553,1QS,3,33,Hebrew,2,3,1.5
23554,1QS,3,33,Hebrew,3,10,3.3333333333333335
23555,1QS,3,34,Hebrew,1,1,1.0
23556,1QS,3,34,Hebrew,1,3,3.0
23557,1QS,3,34,Hebrew,1,4,4.0
23558,1QS,3,34,Hebrew,1,4,4.0
23559,1QS,3,34,Hebrew,2,5,2.5
23560,1QS,3,34,Hebrew,3,11,3.6666666666666665
23561,1QS,3,35,Hebrew,2,5,2.5
23562,1QS,3,35,Hebrew,1,5,5.0
23563,1QS,3,35,Hebrew,4,11,2.75
23564,1QS,3,35,Hebrew,3,7,2.3333333333333335
23565,1QS,3,36,Hebrew,1,6,6.0
23566,1QS,3,36,Hebrew,4,10,2.5
23567,1QS,3,36,Hebrew,1,1,1.0
23568,1QS,3,36,Hebrew,8,18,2.25
23569,1QS,3,36,Hebrew,1,1,1.0
23570,1QS,3,36,Hebrew,1,2,2.0
23571,1QS,3,36,Hebrew,1,4,4.0
23572,1QS,3,36,Hebrew,1,4,4.0
23573,1QS,3,36,Hebrew,1,1,1.0
23574,1QS,3,36,Hebrew,6,14,2.3333333333333335
23575,1QS,3,36,Hebrew,1,4,4.0
23576,1QS,3,36,Hebrew,2,2,1.0
23577,1QS,3,36,Hebrew,1,1,1.0
23578,1QS,3,36,Hebrew,1,2,2.0
23579,1QS,3,36,Hebrew,1,4,4.0
23580,1QS,3,36,Hebrew,1,3,3.0
23581,1QS,3,37,Hebrew,1,3,3.0
23582,1QS,3,37,Hebrew,3,5,1.6666666666666667
23583,1QS,3,37,Hebrew,1,2,2.0
23584,1QS,3,37,Hebrew,1,1,1.0
23585,1QS,3,37,Hebrew,1,2,2.0
23586,1QS,3,37,Hebrew,3,9,3.0
23587,1QS,3,37,Hebrew,1,1,1.0
23588,1QS,3,37,Hebrew,1,4,4.0
23589,1QS,3,37,Hebrew,1,4,4.0
23590,1QS,3,38,Hebrew,1,1,1.0
23591,1QS,3,38,Hebrew,1,4,4.0
23592,1QS,3,38,Hebrew,1,3,3.0
23593,1QS,3,38,Hebrew,3,11,3.6666666666666665
23594,1QS,3,38,Hebrew,3,7,2.3333333333333335
23595,1QS,3,39,Hebrew,1,1,1.0
23596,1QS,3,39,Hebrew,1,5,5.0
23597,1QS,3,39,Hebrew,1,1,1.0
23598,1QS,3,39,Hebrew,3,7,2.3333333333333335
23599,1QS,3,39,Hebrew,2,4,2.0
23600,1QS,3,39,Hebrew,3,6,2.0
23601,1QS,3,39,Hebrew,2,5,2.5
23602,1QS,3,39,Hebrew,1,6,6.0
23603,1QS,3,39,Hebrew,3,6,2.0
23604,1QS,3,39,Hebrew,4,7,1.75
23605,1QS,3,39,Hebrew,5,14,2.8
23606,1QS,4,1,Hebrew,1,1,1.0
23607,1QS,4,1,Hebrew,1,2,2.0
23608,1QS,4,1,Hebrew,6,13,2.1666666666666665
23609,1QS,4,1,Hebrew,1,1,1.0
23610,1QS,4,1,Hebrew,1,7,7.0
23611,1QS,4,1,Hebrew,2,4,2.0
23612,1QS,4,1,Hebrew,3,6,2.0
23613,1QS,4,1,Hebrew,1,1,1.0
23614,1QS,4,1,Hebrew,2,6,3.0
23615,1QS,4,1,Hebrew,2,4,2.0
23616,1QS,4,1,Hebrew,1,3,3.0
23617,1QS,4,1,Hebrew,1,3,3.0
23618,1QS,4,1,Hebrew,3,6,2.0
23619,1QS,4,1,Hebrew,2,5,2.5
23620,1QS,4,1,Hebrew,5,12,2.4
23621,1QS,4,1,Hebrew,2,5,2.5
23622,1QS,4,1,Hebrew,2,4,2.0
23623,1QS,4,1,Hebrew,7,4,0.5714285714285714
23624,1QS,4,1,Hebrew,1,1,1.0
23625,1QS,4,1,Hebrew,1,6,6.0
23626,1QS,4,1,Hebrew,6,18,3.0
23627,1QS,4,1,Hebrew,1,5,5.0
23628,1QS,4,1,Hebrew,2,5,2.5
23629,1QS,4,1,Hebrew,1,1,1.0
23630,1QS,4,1,Hebrew,6,15,2.5
23631,1QS,4,1,Hebrew,1,1,1.0
23632,1QS,4,1,Hebrew,1,6,6.0
23633,1QS,4,1,Hebrew,3,6,2.0
23634,1QS,4,2,Hebrew,3,6,2.0
23635,1QS,4,2,Hebrew,1,3,3.0
23636,1QS,4,2,Hebrew,3,9,3.0
23637,1QS,4,2,Hebrew,14,9,0.6428571428571429
23638,1QS,4,2,Hebrew,2,5,2.5
23639,1QS,4,2,Hebrew,9,25,2.7777777777777777
23640,1QS,4,2,Hebrew,1,3,3.0
23641,1QS,4,2,Hebrew,1,1,1.0
23642,1QS,4,2,Hebrew,1,4,4.0
23643,1QS,4,2,Hebrew,1,3,3.0
23644,1QS,4,2,Hebrew,4,10,2.5
23645,1QS,4,2,Hebrew,1,3,3.0
23646,1QS,4,2,Hebrew,1,3,3.0
23647,1QS,4,2,Hebrew,1,3,3.0
23648,1QS,4,2,Hebrew,1,3,3.0
23649,1QS,4,2,Hebrew,4,10,2.5
23650,1QS,4,2,Hebrew,2,5,2.5
23651,1QS,4,2,Hebrew,10,24,2.4
23652,1QS,4,3,Hebrew,2,4,2.0
23653,1QS,4,3,Hebrew,2,4,2.0
23654,1QS,4,3,Hebrew,3,4,1.3333333333333333
23655,1QS,4,3,Hebrew,5,16,3.2
23656,1QS,4,3,Hebrew,2,4,2.0
23657,1QS,4,3,Hebrew,2,7,3.5
23658,1QS,4,3,Hebrew,2,6,3.0
23659,1QS,4,3,Hebrew,4,12,3.0
23660,1QS,4,3,Hebrew,2,4,2.0
23661,1QS,4,3,Hebrew,2,4,2.0
23662,1QS,4,3,Hebrew,1,1,1.0
23663,1QS,4,3,Hebrew,1,7,7.0
23664,1QS,4,3,Hebrew,2,5,2.5
23665,1QS,4,3,Hebrew,2,6,3.0
23666,1QS,4,3,Hebrew,1,1,1.0
23667,1QS,4,3,Hebrew,4,8,2.0
23668,1QS,4,3,Hebrew,2,6,3.0
23669,1QS,4,3,Hebrew,1,1,1.0
23670,1QS,4,3,Hebrew,1,1,1.0
23671,1QS,4,3,Hebrew,1,5,5.0
23672,1QS,4,3,Hebrew,2,5,2.5
23673,1QS,4,3,Hebrew,8,15,1.875
23674,1QS,4,3,Hebrew,2,6,3.0
23675,1QS,4,3,Hebrew,1,3,3.0
23676,1QS,4,3,Hebrew,1,5,5.0
23677,1QS,4,3,Hebrew,1,3,3.0
23678,1QS,4,4,Hebrew,1,1,1.0
23679,1QS,4,4,Hebrew,1,3,3.0
23680,1QS,4,4,Hebrew,3,10,3.3333333333333335
23681,1QS,4,4,Hebrew,6,15,2.5
23682,1QS,4,4,Hebrew,2,5,2.5
23683,1QS,4,4,Hebrew,1,1,1.0
23684,1QS,4,4,Hebrew,3,1,0.3333333333333333
23685,1QS,4,5,Hebrew,1,3,3.0
23686,1QS,4,5,Hebrew,1,1,1.0
23687,1QS,4,5,Hebrew,1,2,2.0
23688,1QS,4,5,Hebrew,4,8,2.0
23689,1QS,4,5,Hebrew,1,4,4.0
23690,1QS,4,5,Hebrew,3,7,2.3333333333333335
23691,1QS,4,5,Hebrew,5,16,3.2
23692,1QS,4,6,Hebrew,1,1,1.0
23693,1QS,4,6,Hebrew,1,3,3.0
23694,1QS,4,6,Hebrew,3,6,2.0
23695,1QS,4,6,Hebrew,3,9,3.0
23696,1QS,4,6,Hebrew,2,4,2.0
23697,1QS,4,6,Hebrew,3,10,3.3333333333333335
23698,1QS,4,6,Hebrew,2,4,2.0
23699,1QS,4,6,Hebrew,1,3,3.0
23700,1QS,4,6,Hebrew,1,3,3.0
23701,1QS,4,6,Hebrew,7,14,2.0
23702,1QS,4,6,Hebrew,2,4,2.0
23703,1QS,4,6,Hebrew,1,1,1.0
23704,1QS,4,6,Hebrew,1,4,4.0
23705,1QS,4,6,Hebrew,2,4,2.0
23706,1QS,4,6,Hebrew,5,15,3.0
23707,1QS,4,6,Hebrew,1,5,5.0
23708,1QS,4,6,Hebrew,2,5,2.5
23709,1QS,4,6,Hebrew,1,1,1.0
23710,1QS,4,6,Hebrew,1,5,5.0
23711,1QS,4,6,Hebrew,2,5,2.5
23712,1QS,4,6,Hebrew,1,1,1.0
23713,1QS,4,6,Hebrew,5,13,2.6
23714,1QS,4,6,Hebrew,1,1,1.0
23715,1QS,4,6,Hebrew,1,7,7.0
23716,1QS,4,6,Hebrew,1,3,3.0
23717,1QS,4,6,Hebrew,3,5,1.6666666666666667
23718,1QS,4,6,Hebrew,1,1,1.0
23719,1QS,4,6,Hebrew,2,5,2.5
23720,1QS,4,6,Hebrew,3,6,2.0
23721,1QS,4,7,Hebrew,1,1,1.0
23722,1QS,4,7,Hebrew,1,3,3.0
23723,1QS,4,7,Hebrew,1,4,4.0
23724,1QS,4,7,Hebrew,3,4,1.3333333333333333
23725,1QS,4,7,Hebrew,3,6,2.0
23726,1QS,4,7,Hebrew,2,5,2.5
23727,1QS,4,7,Hebrew,5,12,2.4
23728,1QS,4,7,Hebrew,1,1,1.0
23729,1QS,4,7,Hebrew,1,6,6.0
23730,1QS,4,7,Hebrew,4,9,2.25
23731,1QS,4,8,Hebrew,1,3,3.0
23732,1QS,4,8,Hebrew,1,3,3.0
23733,1QS,4,8,Hebrew,1,5,5.0
23734,1QS,4,8,Hebrew,3,6,2.0
23735,1QS,4,8,Hebrew,1,3,3.0
23736,1QS,4,8,Hebrew,1,3,3.0
23737,1QS,4,8,Hebrew,1,4,4.0
23738,1QS,4,8,Hebrew,1,1,1.0
23739,1QS,4,8,Hebrew,1,3,3.0
23740,1QS,4,8,Hebrew,1,3,3.0
23741,1QS,4,8,Hebrew,1,2,2.0
23742,1QS,4,8,Hebrew,3,7,2.3333333333333335
23743,1QS,4,8,Hebrew,2,4,2.0
23744,1QS,4,8,Hebrew,2,7,3.5
23745,1QS,4,8,Hebrew,1,3,3.0
23746,1QS,4,8,Hebrew,1,3,3.0
23747,1QS,4,8,Hebrew,2,2,1.0
23748,1QS,4,8,Hebrew,2,6,3.0
23749,1QS,4,9,Hebrew,1,1,1.0
23750,1QS,4,9,Hebrew,2,6,3.0
23751,1QS,4,9,Hebrew,1,3,3.0
23752,1QS,4,9,Hebrew,3,6,2.0
23753,1QS,4,9,Hebrew,2,5,2.5
23754,1QS,4,9,Hebrew,1,2,2.0
23755,1QS,4,9,Hebrew,3,2,0.6666666666666666
23756,1QS,4,9,Hebrew,1,1,1.0
23757,1QS,4,9,Hebrew,2,5,2.5
23758,1QS,4,9,Hebrew,1,3,3.0
23759,1QS,4,9,Hebrew,3,9,3.0
23760,1QS,4,9,Hebrew,2,5,2.5
23761,1QS,4,9,Hebrew,2,2,1.0
23762,1QS,4,9,Hebrew,2,12,6.0
23763,1QS,4,9,Hebrew,3,8,2.6666666666666665
23764,1QS,4,9,Hebrew,1,1,1.0
23765,1QS,4,9,Hebrew,1,3,3.0
23766,1QS,4,9,Hebrew,1,4,4.0
23767,1QS,4,10,Hebrew,1,2,2.0
23768,1QS,4,10,Hebrew,1,4,4.0
23769,1QS,4,10,Hebrew,3,4,1.3333333333333333
23770,1QS,4,10,Hebrew,2,4,2.0
23771,1QS,4,10,Hebrew,5,14,2.8
23772,1QS,4,11,Hebrew,1,3,3.0
23773,1QS,4,11,Hebrew,1,3,3.0
23774,1QS,4,11,Hebrew,1,5,5.0
23775,1QS,4,11,Hebrew,2,4,2.0
23776,1QS,4,11,Hebrew,1,3,3.0
23777,1QS,4,11,Hebrew,3,5,1.6666666666666667
23778,1QS,4,11,Hebrew,1,3,3.0
23779,1QS,4,11,Hebrew,1,3,3.0
23780,1QS,4,11,Hebrew,2,4,2.0
23781,1QS,4,11,Hebrew,1,5,5.0
23782,1QS,4,11,Hebrew,2,4,2.0
23783,1QS,4,12,Hebrew,1,1,1.0
23784,1QS,4,12,Hebrew,1,3,3.0
23785,1QS,4,12,Hebrew,1,3,3.0
23786,1QS,4,12,Hebrew,1,4,4.0
23787,1QS,4,12,Hebrew,2,3,1.5
23788,1QS,4,12,Hebrew,7,13,1.8571428571428572
23789,1QS,4,12,Hebrew,1,2,2.0
23790,1QS,4,12,Hebrew,1,5,5.0
23791,1QS,4,12,Hebrew,1,1,1.0
23792,1QS,4,12,Hebrew,2,8,4.0
23793,1QS,4,13,Hebrew,1,3,3.0
23794,1QS,4,13,Hebrew,1,4,4.0
23795,1QS,4,13,Hebrew,2,4,2.0
23796,1QS,4,13,Hebrew,3,7,2.3333333333333335
23797,1QS,4,13,Hebrew,1,3,3.0
23798,1QS,4,13,Hebrew,1,2,2.0
23799,1QS,4,13,Hebrew,1,4,4.0
23800,1QS,4,13,Hebrew,4,10,2.5
23801,1QS,4,13,Hebrew,1,4,4.0
23802,1QS,4,13,Hebrew,1,1,1.0
23803,1QS,4,13,Hebrew,1,3,3.0
23804,1QS,4,13,Hebrew,1,3,3.0
23805,1QS,4,13,Hebrew,1,4,4.0
23806,1QS,4,13,Hebrew,5,12,2.4
23807,1QS,4,13,Hebrew,3,6,2.0
23808,1QS,4,13,Hebrew,5,13,2.6
23809,1QS,4,14,Hebrew,1,1,1.0
23810,1QS,4,14,Hebrew,1,3,3.0
23811,1QS,4,14,Hebrew,1,3,3.0
23812,1QS,4,14,Hebrew,1,4,4.0
23813,1QS,4,14,Hebrew,3,5,1.6666666666666667
23814,1QS,4,14,Hebrew,1,3,3.0
23815,1QS,4,14,Hebrew,1,1,1.0
23816,1QS,4,14,Hebrew,1,3,3.0
23817,1QS,4,14,Hebrew,1,4,4.0
23818,1QS,4,14,Hebrew,1,1,1.0
23819,1QS,4,14,Hebrew,1,3,3.0
23820,1QS,4,14,Hebrew,1,3,3.0
23821,1QS,4,14,Hebrew,3,4,1.3333333333333333
23822,1QS,4,14,Hebrew,2,8,4.0
23823,1QS,4,14,Hebrew,1,3,3.0
23824,1QS,4,14,Hebrew,1,3,3.0
23825,1QS,4,14,Hebrew,2,5,2.5
23826,1QS,4,14,Hebrew,2,4,2.0
23827,1QS,4,14,Hebrew,1,4,4.0
23828,1QS,4,14,Hebrew,1,4,4.0
23829,1QS,4,14,Hebrew,2,3,1.5
23830,1QS,4,14,Hebrew,3,6,2.0
23831,1QS,4,14,Hebrew,1,3,3.0
23832,1QS,4,14,Hebrew,1,4,4.0
23833,1QS,4,14,Hebrew,3,4,1.3333333333333333
