id,book,chapter,verse,language,number_phrases,number_words,ratio
470492,Isaiah,42,13,hbo,2,2,1.0
470493,Isaiah,42,13,hbo,2,3,1.5
470494,Isaiah,42,14,hbo,2,3,1.5
470495,Isaiah,42,14,hbo,1,1,1.0
470496,Isaiah,42,14,hbo,1,1,1.0
470497,Isaiah,42,14,hbo,2,4,2.0
470498,Isaiah,42,14,hbo,1,1,1.0
470499,Isaiah,42,14,hbo,3,3,1.0
470500,Isaiah,42,15,hbo,2,4,2.0
470501,Isaiah,42,15,hbo,3,4,1.3333333333333333
470502,Isaiah,42,15,hbo,4,6,1.5
470503,Isaiah,42,15,hbo,3,3,1.0
470504,Isaiah,42,16,hbo,4,5,1.25
470505,Isaiah,42,16,hbo,2,2,1.0
470506,Isaiah,42,16,hbo,2,3,1.5
470507,Isaiah,42,16,hbo,2,2,1.0
470508,Isaiah,42,16,hbo,4,7,1.75
470509,Isaiah,42,16,hbo,3,4,1.3333333333333333
470510,Isaiah,42,16,hbo,2,3,1.5
470511,Isaiah,42,16,hbo,1,1,1.0
470512,Isaiah,42,16,hbo,3,3,1.0
470513,Isaiah,42,17,hbo,2,2,1.0
470514,Isaiah,42,17,hbo,2,2,1.0
470515,Isaiah,42,17,hbo,3,5,1.6666666666666667
470516,Isaiah,42,17,hbo,3,4,1.3333333333333333
470517,Isaiah,42,17,hbo,2,2,1.0
470518,Isaiah,42,18,hbo,1,2,2.0
470519,Isaiah,42,18,hbo,1,1,1.0
470520,Isaiah,42,18,hbo,2,2,1.0
470521,Isaiah,42,18,hbo,1,2,2.0
470522,Isaiah,42,18,hbo,1,2,2.0
470523,Isaiah,42,19,hbo,2,2,1.0
470524,Isaiah,42,19,hbo,2,3,1.5
470525,Isaiah,42,19,hbo,3,4,1.3333333333333333
470526,Isaiah,42,19,hbo,1,1,1.0
470527,Isaiah,42,19,hbo,3,4,1.3333333333333333
470528,Isaiah,42,19,hbo,3,5,1.6666666666666667
470529,Isaiah,42,20,hbo,2,2,1.0
470530,Isaiah,42,20,hbo,3,3,1.0
470531,Isaiah,42,20,hbo,2,2,1.0
470532,Isaiah,42,20,hbo,3,3,1.0
470533,Isaiah,42,21,hbo,3,4,1.3333333333333333
470534,Isaiah,42,21,hbo,2,2,1.0
470535,Isaiah,42,21,hbo,2,2,1.0
470536,Isaiah,42,22,hbo,3,6,2.0
470537,Isaiah,42,22,hbo,3,5,1.6666666666666667
470538,Isaiah,42,22,hbo,3,5,1.6666666666666667
470539,Isaiah,42,22,hbo,2,3,1.5
470540,Isaiah,42,22,hbo,3,3,1.0
470541,Isaiah,42,22,hbo,1,1,1.0
470542,Isaiah,42,22,hbo,3,3,1.0
470543,Isaiah,42,22,hbo,1,1,1.0
470544,Isaiah,42,23,hbo,3,4,1.3333333333333333
470545,Isaiah,42,23,hbo,1,1,1.0
470546,Isaiah,42,23,hbo,3,4,1.3333333333333333
470547,Isaiah,42,24,hbo,4,5,1.25
470548,Isaiah,42,24,hbo,3,4,1.3333333333333333
470549,Isaiah,42,24,hbo,3,3,1.0
470550,Isaiah,42,24,hbo,3,3,1.0
470551,Isaiah,42,24,hbo,3,3,1.0
470552,Isaiah,42,24,hbo,2,3,1.5
470553,Isaiah,42,24,hbo,4,5,1.25
470554,Isaiah,42,25,hbo,4,8,2.0
470555,Isaiah,42,25,hbo,3,4,1.3333333333333333
470556,Isaiah,42,25,hbo,3,3,1.0
470557,Isaiah,42,25,hbo,3,3,1.0
470558,Isaiah,42,25,hbo,4,5,1.25
470559,Isaiah,43,1,hbo,5,8,1.6
470560,Isaiah,43,1,hbo,1,1,1.0
470561,Isaiah,43,1,hbo,1,1,1.0
470562,Isaiah,43,1,hbo,2,2,1.0
470563,Isaiah,43,1,hbo,2,2,1.0
470564,Isaiah,43,1,hbo,2,3,1.5
470565,Isaiah,43,1,hbo,2,2,1.0
470566,Isaiah,43,2,hbo,3,5,1.6666666666666667
470567,Isaiah,43,2,hbo,2,2,1.0
470568,Isaiah,43,2,hbo,2,4,2.0
470569,Isaiah,43,2,hbo,2,2,1.0
470570,Isaiah,43,2,hbo,3,4,1.3333333333333333
470571,Isaiah,43,2,hbo,2,2,1.0
470572,Isaiah,43,2,hbo,5,5,1.0
470573,Isaiah,43,3,hbo,3,7,2.3333333333333335
470574,Isaiah,43,3,hbo,3,3,1.0
470575,Isaiah,43,3,hbo,2,4,2.0
470576,Isaiah,43,4,hbo,3,5,1.6666666666666667
470577,Isaiah,43,4,hbo,1,1,1.0
470578,Isaiah,43,4,hbo,3,3,1.0
470579,Isaiah,43,4,hbo,4,4,1.0
470580,Isaiah,43,4,hbo,3,4,1.3333333333333333
470581,Isaiah,43,5,hbo,2,2,1.0
470582,Isaiah,43,5,hbo,3,3,1.0
470583,Isaiah,43,5,hbo,3,4,1.3333333333333333
470584,Isaiah,43,5,hbo,3,4,1.3333333333333333
470585,Isaiah,43,6,hbo,2,4,2.0
470586,Isaiah,43,6,hbo,1,1,1.0
470587,Isaiah,43,6,hbo,2,3,1.5
470588,Isaiah,43,6,hbo,2,2,1.0
470589,Isaiah,43,6,hbo,3,4,1.3333333333333333
470590,Isaiah,43,6,hbo,3,6,2.0
470591,Isaiah,43,7,hbo,1,1,1.0
470592,Isaiah,43,7,hbo,3,4,1.3333333333333333
470593,Isaiah,43,7,hbo,3,4,1.3333333333333333
470594,Isaiah,43,7,hbo,1,1,1.0
470595,Isaiah,43,7,hbo,2,2,1.0
470596,Isaiah,43,8,hbo,2,3,1.5
470597,Isaiah,43,8,hbo,3,3,1.0
470598,Isaiah,43,8,hbo,2,2,1.0
470599,Isaiah,43,8,hbo,3,3,1.0
470600,Isaiah,43,9,hbo,3,5,1.6666666666666667
470601,Isaiah,43,9,hbo,3,3,1.0
470602,Isaiah,43,9,hbo,3,4,1.3333333333333333
470603,Isaiah,43,9,hbo,3,3,1.0
470604,Isaiah,43,9,hbo,2,2,1.0
470605,Isaiah,43,9,hbo,2,2,1.0
470606,Isaiah,43,9,hbo,2,2,1.0
470607,Isaiah,43,9,hbo,2,2,1.0
470608,Isaiah,43,9,hbo,1,1,1.0
470609,Isaiah,43,10,hbo,2,2,1.0
470610,Isaiah,43,10,hbo,1,2,2.0
470611,Isaiah,43,10,hbo,2,2,1.0
470612,Isaiah,43,10,hbo,2,2,1.0
470613,Isaiah,43,10,hbo,2,2,1.0
470614,Isaiah,43,10,hbo,3,3,1.0
470615,Isaiah,43,10,hbo,2,2,1.0
470616,Isaiah,43,10,hbo,3,3,1.0
470617,Isaiah,43,10,hbo,4,5,1.25
470618,Isaiah,43,10,hbo,4,4,1.0
470619,Isaiah,43,11,hbo,1,1,1.0
470620,Isaiah,43,11,hbo,2,2,1.0
470621,Isaiah,43,11,hbo,4,5,1.25
470622,Isaiah,43,12,hbo,2,2,1.0
470623,Isaiah,43,12,hbo,2,2,1.0
470624,Isaiah,43,12,hbo,2,2,1.0
470625,Isaiah,43,12,hbo,4,4,1.0
470626,Isaiah,43,12,hbo,3,3,1.0
470627,Isaiah,43,12,hbo,1,2,2.0
470628,Isaiah,43,12,hbo,3,3,1.0
470629,Isaiah,43,13,hbo,3,5,1.6666666666666667
470630,Isaiah,43,13,hbo,4,5,1.25
470631,Isaiah,43,13,hbo,1,1,1.0
470632,Isaiah,43,13,hbo,3,3,1.0
470633,Isaiah,43,14,hbo,3,6,2.0
470634,Isaiah,43,14,hbo,3,3,1.0
470635,Isaiah,43,14,hbo,4,4,1.0
470636,Isaiah,43,14,hbo,3,5,1.6666666666666667
470637,Isaiah,43,15,hbo,2,6,3.0
470638,Isaiah,43,16,hbo,3,3,1.0
470639,Isaiah,43,16,hbo,4,6,1.5
470640,Isaiah,43,16,hbo,3,5,1.6666666666666667
470641,Isaiah,43,17,hbo,3,8,2.6666666666666665
470642,Isaiah,43,17,hbo,2,2,1.0
470643,Isaiah,43,17,hbo,2,2,1.0
470644,Isaiah,43,17,hbo,1,1,1.0
470645,Isaiah,43,17,hbo,2,4,2.0
470646,Isaiah,43,18,hbo,3,3,1.0
470647,Isaiah,43,18,hbo,4,4,1.0
470648,Isaiah,43,19,hbo,3,3,1.0
470649,Isaiah,43,19,hbo,2,2,1.0
470650,Isaiah,43,19,hbo,3,3,1.0
470651,Isaiah,43,19,hbo,4,6,1.5
470652,Isaiah,43,19,hbo,2,3,1.5
470653,Isaiah,43,20,hbo,2,8,4.0
470654,Isaiah,43,20,hbo,4,6,1.5
470655,Isaiah,43,20,hbo,2,3,1.5
470656,Isaiah,43,20,hbo,2,4,2.0
470657,Isaiah,43,21,hbo,3,3,1.0
470658,Isaiah,43,21,hbo,3,3,1.0
470659,Isaiah,43,22,hbo,4,4,1.0
470660,Isaiah,43,22,hbo,1,1,1.0
470661,Isaiah,43,22,hbo,3,3,1.0
470662,Isaiah,43,22,hbo,1,1,1.0
470663,Isaiah,43,23,hbo,4,5,1.25
470664,Isaiah,43,23,hbo,4,4,1.0
470665,Isaiah,43,23,hbo,3,4,1.3333333333333333
470666,Isaiah,43,23,hbo,4,5,1.25
470667,Isaiah,43,24,hbo,5,7,1.4
470668,Isaiah,43,24,hbo,4,5,1.25
470669,Isaiah,43,24,hbo,3,4,1.3333333333333333
470670,Isaiah,43,24,hbo,2,3,1.5
470671,Isaiah,43,25,hbo,1,1,1.0
470672,Isaiah,43,25,hbo,2,2,1.0
470673,Isaiah,43,25,hbo,3,3,1.0
470674,Isaiah,43,25,hbo,4,4,1.0
470675,Isaiah,43,26,hbo,1,1,1.0
470676,Isaiah,43,26,hbo,2,2,1.0
470677,Isaiah,43,26,hbo,2,2,1.0
470678,Isaiah,43,26,hbo,2,2,1.0
470679,Isaiah,43,27,hbo,2,4,2.0
470680,Isaiah,43,27,hbo,4,4,1.0
470681,Isaiah,43,28,hbo,3,4,1.3333333333333333
470682,Isaiah,43,28,hbo,4,6,1.5
470683,Isaiah,43,28,hbo,3,4,1.3333333333333333
470684,Isaiah,44,1,hbo,3,3,1.0
470685,Isaiah,44,1,hbo,1,2,2.0
470686,Isaiah,44,1,hbo,2,2,1.0
470687,Isaiah,44,1,hbo,2,2,1.0
470688,Isaiah,44,2,hbo,3,8,2.6666666666666665
470689,Isaiah,44,2,hbo,1,1,1.0
470690,Isaiah,44,2,hbo,2,2,1.0
470691,Isaiah,44,2,hbo,1,2,2.0
470692,Isaiah,44,2,hbo,2,2,1.0
470693,Isaiah,44,2,hbo,2,2,1.0
470694,Isaiah,44,3,hbo,4,5,1.25
470695,Isaiah,44,3,hbo,3,4,1.3333333333333333
470696,Isaiah,44,3,hbo,3,4,1.3333333333333333
470697,Isaiah,44,3,hbo,3,4,1.3333333333333333
470698,Isaiah,44,4,hbo,4,10,2.5
470699,Isaiah,44,5,hbo,2,2,1.0
470700,Isaiah,44,5,hbo,2,3,1.5
470701,Isaiah,44,5,hbo,4,6,1.5
470702,Isaiah,44,5,hbo,5,6,1.2
470703,Isaiah,44,5,hbo,3,5,1.6666666666666667
470704,Isaiah,44,6,hbo,3,9,3.0
470705,Isaiah,44,6,hbo,2,2,1.0
470706,Isaiah,44,6,hbo,3,3,1.0
470707,Isaiah,44,6,hbo,4,5,1.25
470708,Isaiah,44,7,hbo,3,3,1.0
470709,Isaiah,44,7,hbo,1,1,1.0
470710,Isaiah,44,7,hbo,2,2,1.0
470711,Isaiah,44,7,hbo,3,3,1.0
470712,Isaiah,44,7,hbo,2,4,2.0
470713,Isaiah,44,7,hbo,4,4,1.0
470714,Isaiah,44,7,hbo,3,3,1.0
470715,Isaiah,44,8,hbo,2,2,1.0
470716,Isaiah,44,8,hbo,3,3,1.0
470717,Isaiah,44,8,hbo,4,5,1.25
470718,Isaiah,44,8,hbo,2,2,1.0
470719,Isaiah,44,8,hbo,3,3,1.0
470720,Isaiah,44,8,hbo,4,5,1.25
470721,Isaiah,44,8,hbo,3,3,1.0
470722,Isaiah,44,8,hbo,2,2,1.0
470723,Isaiah,44,9,hbo,1,2,2.0
470724,Isaiah,44,9,hbo,2,2,1.0
470725,Isaiah,44,9,hbo,4,4,1.0
470726,Isaiah,44,9,hbo,3,3,1.0
470727,Isaiah,44,9,hbo,2,2,1.0
470728,Isaiah,44,9,hbo,3,3,1.0
470729,Isaiah,44,9,hbo,2,2,1.0
470730,Isaiah,44,10,hbo,3,3,1.0
470731,Isaiah,44,10,hbo,3,3,1.0
470732,Isaiah,44,10,hbo,1,3,3.0
470733,Isaiah,44,11,hbo,3,4,1.3333333333333333
470734,Isaiah,44,11,hbo,2,2,1.0
470735,Isaiah,44,11,hbo,2,3,1.5
470736,Isaiah,44,11,hbo,2,2,1.0
470737,Isaiah,44,11,hbo,1,1,1.0
470738,Isaiah,44,11,hbo,1,1,1.0
470739,Isaiah,44,11,hbo,2,2,1.0
470740,Isaiah,44,12,hbo,2,3,1.5
470741,Isaiah,44,12,hbo,3,5,1.6666666666666667
470742,Isaiah,44,12,hbo,3,5,1.6666666666666667
470743,Isaiah,44,12,hbo,3,5,1.6666666666666667
470744,Isaiah,44,12,hbo,2,2,1.0
470745,Isaiah,44,12,hbo,3,3,1.0
470746,Isaiah,44,12,hbo,3,3,1.0
470747,Isaiah,44,12,hbo,2,2,1.0
470748,Isaiah,44,13,hbo,3,4,1.3333333333333333
470749,Isaiah,44,13,hbo,2,4,2.0
470750,Isaiah,44,13,hbo,2,4,2.0
470751,Isaiah,44,13,hbo,3,5,1.6666666666666667
470752,Isaiah,44,13,hbo,3,8,2.6666666666666665
470753,Isaiah,44,13,hbo,2,3,1.5
470754,Isaiah,44,14,hbo,3,4,1.3333333333333333
470755,Isaiah,44,14,hbo,3,5,1.6666666666666667
470756,Isaiah,44,14,hbo,4,6,1.5
470757,Isaiah,44,14,hbo,2,2,1.0
470758,Isaiah,44,14,hbo,3,3,1.0
470759,Isaiah,44,15,hbo,3,4,1.3333333333333333
470760,Isaiah,44,15,hbo,1,2,2.0
470761,Isaiah,44,15,hbo,3,3,1.0
470762,Isaiah,44,15,hbo,2,2,1.0
470763,Isaiah,44,15,hbo,2,2,1.0
470764,Isaiah,44,15,hbo,3,3,1.0
470765,Isaiah,44,15,hbo,3,3,1.0
470766,Isaiah,44,15,hbo,2,2,1.0
470767,Isaiah,44,15,hbo,2,2,1.0
470768,Isaiah,44,15,hbo,3,3,1.0
470769,Isaiah,44,16,hbo,4,6,1.5
470770,Isaiah,44,16,hbo,2,2,1.0
470771,Isaiah,44,16,hbo,2,2,1.0
470772,Isaiah,44,16,hbo,2,2,1.0
470773,Isaiah,44,16,hbo,2,2,1.0
470774,Isaiah,44,16,hbo,2,2,1.0
470775,Isaiah,44,16,hbo,2,2,1.0
470776,Isaiah,44,16,hbo,2,2,1.0
470777,Isaiah,44,17,hbo,4,7,1.75
470778,Isaiah,44,17,hbo,2,2,1.0
470779,Isaiah,44,17,hbo,2,2,1.0
470780,Isaiah,44,17,hbo,3,3,1.0
470781,Isaiah,44,17,hbo,2,2,1.0
470782,Isaiah,44,17,hbo,1,1,1.0
470783,Isaiah,44,17,hbo,3,3,1.0
470784,Isaiah,44,18,hbo,2,2,1.0
470785,Isaiah,44,18,hbo,3,3,1.0
470786,Isaiah,44,18,hbo,2,2,1.0
470787,Isaiah,44,18,hbo,2,3,1.5
470788,Isaiah,44,18,hbo,2,3,1.5
470789,Isaiah,44,19,hbo,4,5,1.25
470790,Isaiah,44,19,hbo,3,3,1.0
470791,Isaiah,44,19,hbo,3,3,1.0
470792,Isaiah,44,19,hbo,1,2,2.0
470793,Isaiah,44,19,hbo,3,4,1.3333333333333333
470794,Isaiah,44,19,hbo,5,6,1.2
470795,Isaiah,44,19,hbo,2,2,1.0
470796,Isaiah,44,19,hbo,2,2,1.0
470797,Isaiah,44,19,hbo,4,5,1.25
470798,Isaiah,44,19,hbo,2,4,2.0
470799,Isaiah,44,20,hbo,2,2,1.0
470800,Isaiah,44,20,hbo,2,2,1.0
470801,Isaiah,44,20,hbo,1,1,1.0
470802,Isaiah,44,20,hbo,4,5,1.25
470803,Isaiah,44,20,hbo,3,3,1.0
470804,Isaiah,44,20,hbo,4,5,1.25
470805,Isaiah,44,21,hbo,2,2,1.0
470806,Isaiah,44,21,hbo,1,1,1.0
470807,Isaiah,44,21,hbo,2,2,1.0
470808,Isaiah,44,21,hbo,3,3,1.0
470809,Isaiah,44,21,hbo,1,1,1.0
470810,Isaiah,44,21,hbo,2,3,1.5
470811,Isaiah,44,21,hbo,1,1,1.0
470812,Isaiah,44,21,hbo,2,2,1.0
470813,Isaiah,44,22,hbo,3,5,1.6666666666666667
470814,Isaiah,44,22,hbo,3,5,1.6666666666666667
470815,Isaiah,44,22,hbo,2,2,1.0
470816,Isaiah,44,22,hbo,2,2,1.0
470817,Isaiah,44,23,hbo,1,1,1.0
470818,Isaiah,44,23,hbo,1,1,1.0
470819,Isaiah,44,23,hbo,3,3,1.0
470820,Isaiah,44,23,hbo,1,1,1.0
470821,Isaiah,44,23,hbo,1,2,2.0
470822,Isaiah,44,23,hbo,2,2,1.0
470823,Isaiah,44,23,hbo,1,1,1.0
470824,Isaiah,44,23,hbo,1,5,5.0
470825,Isaiah,44,23,hbo,4,4,1.0
470826,Isaiah,44,23,hbo,3,4,1.3333333333333333
470827,Isaiah,44,24,hbo,3,8,2.6666666666666665
470828,Isaiah,44,24,hbo,2,2,1.0
470829,Isaiah,44,24,hbo,2,2,1.0
470830,Isaiah,44,24,hbo,3,4,1.3333333333333333
470831,Isaiah,44,24,hbo,3,5,1.6666666666666667
470832,Isaiah,44,25,hbo,2,3,1.5
470833,Isaiah,44,25,hbo,3,3,1.0
470834,Isaiah,44,25,hbo,3,3,1.0
470835,Isaiah,44,25,hbo,3,3,1.0
470836,Isaiah,44,26,hbo,2,3,1.5
470837,Isaiah,44,26,hbo,3,4,1.3333333333333333
470838,Isaiah,44,26,hbo,3,4,1.3333333333333333
470839,Isaiah,44,26,hbo,1,1,1.0
470840,Isaiah,44,26,hbo,2,4,2.0
470841,Isaiah,44,26,hbo,1,1,1.0
470842,Isaiah,44,26,hbo,3,3,1.0
470843,Isaiah,44,27,hbo,3,5,1.6666666666666667
470844,Isaiah,44,27,hbo,1,1,1.0
470845,Isaiah,44,27,hbo,3,3,1.0
470846,Isaiah,44,28,hbo,3,4,1.3333333333333333
470847,Isaiah,44,28,hbo,1,1,1.0
470848,Isaiah,44,28,hbo,3,4,1.3333333333333333
470849,Isaiah,44,28,hbo,3,5,1.6666666666666667
470850,Isaiah,44,28,hbo,1,1,1.0
470851,Isaiah,44,28,hbo,3,3,1.0
470852,Isaiah,45,1,hbo,4,7,1.75
470853,Isaiah,45,1,hbo,3,4,1.3333333333333333
470854,Isaiah,45,1,hbo,3,5,1.6666666666666667
470855,Isaiah,45,1,hbo,3,4,1.3333333333333333
470856,Isaiah,45,1,hbo,3,5,1.6666666666666667
470857,Isaiah,45,1,hbo,4,4,1.0
470858,Isaiah,45,2,hbo,3,4,1.3333333333333333
470859,Isaiah,45,2,hbo,3,3,1.0
470860,Isaiah,45,2,hbo,2,3,1.5
470861,Isaiah,45,2,hbo,3,4,1.3333333333333333
470862,Isaiah,45,3,hbo,4,8,2.0
470863,Isaiah,45,3,hbo,2,2,1.0
470864,Isaiah,45,3,hbo,3,5,1.6666666666666667
470865,Isaiah,45,3,hbo,3,4,1.3333333333333333
470866,Isaiah,45,4,hbo,1,6,6.0
470867,Isaiah,45,4,hbo,4,5,1.25
470868,Isaiah,45,4,hbo,1,1,1.0
470869,Isaiah,45,4,hbo,3,3,1.0
470870,Isaiah,45,5,hbo,2,2,1.0
470871,Isaiah,45,5,hbo,3,3,1.0
470872,Isaiah,45,5,hbo,3,3,1.0
470873,Isaiah,45,5,hbo,1,1,1.0
470874,Isaiah,45,5,hbo,3,3,1.0
470875,Isaiah,45,6,hbo,3,8,2.6666666666666665
470876,Isaiah,45,6,hbo,3,3,1.0
470877,Isaiah,45,6,hbo,2,2,1.0
470878,Isaiah,45,6,hbo,3,3,1.0
470879,Isaiah,45,7,hbo,2,2,1.0
470880,Isaiah,45,7,hbo,3,3,1.0
470881,Isaiah,45,7,hbo,2,2,1.0
470882,Isaiah,45,7,hbo,3,3,1.0
470883,Isaiah,45,7,hbo,2,2,1.0
470884,Isaiah,45,7,hbo,2,3,1.5
470885,Isaiah,45,8,hbo,1,1,1.0
470886,Isaiah,45,8,hbo,1,3,3.0
470887,Isaiah,45,8,hbo,4,4,1.0
470888,Isaiah,45,8,hbo,2,2,1.0
470889,Isaiah,45,8,hbo,3,3,1.0
470890,Isaiah,45,8,hbo,4,4,1.0
470891,Isaiah,45,8,hbo,2,3,1.5
470892,Isaiah,45,9,hbo,1,1,1.0
470893,Isaiah,45,9,hbo,2,3,1.5
470894,Isaiah,45,9,hbo,1,4,4.0
470895,Isaiah,45,9,hbo,4,5,1.25
470896,Isaiah,45,9,hbo,2,2,1.0
470897,Isaiah,45,9,hbo,2,2,1.0
470898,Isaiah,45,9,hbo,3,3,1.0
470899,Isaiah,45,10,hbo,1,1,1.0
470900,Isaiah,45,10,hbo,2,3,1.5
470901,Isaiah,45,10,hbo,2,2,1.0
470902,Isaiah,45,10,hbo,2,3,1.5
470903,Isaiah,45,10,hbo,2,2,1.0
470904,Isaiah,45,11,hbo,3,7,2.3333333333333335
470905,Isaiah,45,11,hbo,2,3,1.5
470906,Isaiah,45,11,hbo,2,7,3.5
470907,Isaiah,45,12,hbo,3,3,1.0
470908,Isaiah,45,12,hbo,3,4,1.3333333333333333
470909,Isaiah,45,12,hbo,1,1,1.0
470910,Isaiah,45,12,hbo,3,3,1.0
470911,Isaiah,45,12,hbo,3,4,1.3333333333333333
470912,Isaiah,45,13,hbo,3,4,1.3333333333333333
470913,Isaiah,45,13,hbo,3,4,1.3333333333333333
470914,Isaiah,45,13,hbo,3,3,1.0
470915,Isaiah,45,13,hbo,3,3,1.0
470916,Isaiah,45,13,hbo,2,3,1.5
470917,Isaiah,45,13,hbo,3,4,1.3333333333333333
470918,Isaiah,45,13,hbo,2,3,1.5
470919,Isaiah,45,14,hbo,3,3,1.0
470920,Isaiah,45,14,hbo,3,11,3.6666666666666665
470921,Isaiah,45,14,hbo,3,3,1.0
470922,Isaiah,45,14,hbo,2,2,1.0
470923,Isaiah,45,14,hbo,2,4,2.0
470924,Isaiah,45,14,hbo,3,3,1.0
470925,Isaiah,45,14,hbo,2,2,1.0
470926,Isaiah,45,14,hbo,3,3,1.0
470927,Isaiah,45,14,hbo,3,3,1.0
470928,Isaiah,45,14,hbo,2,2,1.0
470929,Isaiah,45,15,hbo,3,3,1.0
470930,Isaiah,45,15,hbo,1,1,1.0
470931,Isaiah,45,15,hbo,1,2,2.0
470932,Isaiah,45,15,hbo,1,1,1.0
470933,Isaiah,45,16,hbo,1,1,1.0
470934,Isaiah,45,16,hbo,4,4,1.0
470935,Isaiah,45,16,hbo,4,7,1.75
470936,Isaiah,45,17,hbo,4,6,1.5
470937,Isaiah,45,17,hbo,2,2,1.0
470938,Isaiah,45,17,hbo,4,6,1.5
470939,Isaiah,45,18,hbo,4,4,1.0
470940,Isaiah,45,18,hbo,2,3,1.5
470941,Isaiah,45,18,hbo,2,3,1.5
470942,Isaiah,45,18,hbo,2,3,1.5
470943,Isaiah,45,18,hbo,2,2,1.0
470944,Isaiah,45,18,hbo,2,2,1.0
470945,Isaiah,45,18,hbo,3,3,1.0
470946,Isaiah,45,18,hbo,1,2,2.0
470947,Isaiah,45,18,hbo,1,1,1.0
470948,Isaiah,45,18,hbo,2,2,1.0
470949,Isaiah,45,18,hbo,3,3,1.0
470950,Isaiah,45,19,hbo,3,9,3.0
470951,Isaiah,45,19,hbo,3,5,1.6666666666666667
470952,Isaiah,45,19,hbo,2,2,1.0
470953,Isaiah,45,19,hbo,2,2,1.0
470954,Isaiah,45,19,hbo,2,2,1.0
470955,Isaiah,45,19,hbo,2,2,1.0
470956,Isaiah,45,20,hbo,1,1,1.0
470957,Isaiah,45,20,hbo,2,2,1.0
470958,Isaiah,45,20,hbo,2,2,1.0
470959,Isaiah,45,20,hbo,1,3,3.0
470960,Isaiah,45,20,hbo,2,2,1.0
470961,Isaiah,45,20,hbo,3,5,1.6666666666666667
470962,Isaiah,45,20,hbo,3,4,1.3333333333333333
470963,Isaiah,45,20,hbo,2,2,1.0
470964,Isaiah,45,21,hbo,1,1,1.0
470965,Isaiah,45,21,hbo,2,2,1.0
470966,Isaiah,45,21,hbo,3,3,1.0
470967,Isaiah,45,21,hbo,4,5,1.25
470968,Isaiah,45,21,hbo,2,3,1.5
470969,Isaiah,45,21,hbo,3,4,1.3333333333333333
470970,Isaiah,45,21,hbo,5,6,1.2
470971,Isaiah,45,21,hbo,1,4,4.0
470972,Isaiah,45,21,hbo,2,2,1.0
470973,Isaiah,45,22,hbo,2,2,1.0
470974,Isaiah,45,22,hbo,2,2,1.0
470975,Isaiah,45,22,hbo,1,3,3.0
470976,Isaiah,45,22,hbo,3,3,1.0
470977,Isaiah,45,22,hbo,3,3,1.0
470978,Isaiah,45,23,hbo,2,2,1.0
470979,Isaiah,45,23,hbo,4,5,1.25
470980,Isaiah,45,23,hbo,3,3,1.0
470981,Isaiah,45,23,hbo,4,5,1.25
470982,Isaiah,45,23,hbo,2,3,1.5
470983,Isaiah,45,24,hbo,3,6,2.0
470984,Isaiah,45,24,hbo,2,2,1.0
470985,Isaiah,45,24,hbo,2,2,1.0
470986,Isaiah,45,24,hbo,3,3,1.0
470987,Isaiah,45,24,hbo,3,3,1.0
470988,Isaiah,45,25,hbo,2,3,1.5
470989,Isaiah,45,25,hbo,3,5,1.6666666666666667
470990,Isaiah,46,1,hbo,2,2,1.0
470991,Isaiah,46,1,hbo,2,2,1.0
470992,Isaiah,46,1,hbo,3,9,3.0
470993,Isaiah,46,1,hbo,3,5,1.6666666666666667
470994,Isaiah,46,2,hbo,1,1,1.0
470995,Isaiah,46,2,hbo,2,2,1.0
470996,Isaiah,46,2,hbo,2,2,1.0
470997,Isaiah,46,2,hbo,2,2,1.0
470998,Isaiah,46,2,hbo,4,6,1.5
470999,Isaiah,46,3,hbo,2,2,1.0
471000,Isaiah,46,3,hbo,1,2,2.0
471001,Isaiah,46,3,hbo,2,5,2.5
471002,Isaiah,46,3,hbo,3,4,1.3333333333333333
471003,Isaiah,46,3,hbo,3,4,1.3333333333333333
471004,Isaiah,46,4,hbo,4,5,1.25
471005,Isaiah,46,4,hbo,4,5,1.25
471006,Isaiah,46,4,hbo,2,2,1.0
471007,Isaiah,46,4,hbo,3,3,1.0
471008,Isaiah,46,4,hbo,3,3,1.0
471009,Isaiah,46,4,hbo,2,2,1.0
471010,Isaiah,46,5,hbo,2,3,1.5
471011,Isaiah,46,5,hbo,2,2,1.0
471012,Isaiah,46,5,hbo,2,2,1.0
471013,Isaiah,46,5,hbo,2,2,1.0
471014,Isaiah,46,6,hbo,4,5,1.25
471015,Isaiah,46,6,hbo,4,6,1.5
471016,Isaiah,46,6,hbo,2,2,1.0
471017,Isaiah,46,6,hbo,3,3,1.0
471018,Isaiah,46,6,hbo,1,1,1.0
471019,Isaiah,46,6,hbo,2,2,1.0
471020,Isaiah,46,7,hbo,1,1,1.0
471021,Isaiah,46,7,hbo,2,3,1.5
471022,Isaiah,46,7,hbo,3,3,1.0
471023,Isaiah,46,7,hbo,2,2,1.0
471024,Isaiah,46,7,hbo,3,4,1.3333333333333333
471025,Isaiah,46,7,hbo,3,3,1.0
471026,Isaiah,46,7,hbo,3,3,1.0
471027,Isaiah,46,7,hbo,3,4,1.3333333333333333
471028,Isaiah,46,8,hbo,2,2,1.0
471029,Isaiah,46,8,hbo,2,2,1.0
471030,Isaiah,46,8,hbo,2,3,1.5
471031,Isaiah,46,8,hbo,1,1,1.0
471032,Isaiah,46,9,hbo,2,4,2.0
